Start date;End date;Germany/Luxembourg [€/MWh] Calculated resolutions;∅ DE/LU neighbours [€/MWh] Calculated resolutions;Belgium [€/MWh] Calculated resolutions;Denmark 1 [€/MWh] Calculated resolutions;Denmark 2 [€/MWh] Calculated resolutions;France [€/MWh] Calculated resolutions;Netherlands [€/MWh] Calculated resolutions;Norway 2 [€/MWh] Calculated resolutions;Austria [€/MWh] Calculated resolutions;Poland [€/MWh] Calculated resolutions;Sweden 4 [€/MWh] Calculated resolutions;Switzerland [€/MWh] Calculated resolutions;Czech Republic [€/MWh] Calculated resolutions;DE/AT/LU [€/MWh] Calculated resolutions;Northern Italy [€/MWh] Calculated resolutions;Slovenia [€/MWh] Calculated resolutions;Hungary [€/MWh] Calculated resolutions
Nov 2, 2022 4:00 PM;Nov 2, 2022 5:00 PM;105.36;126.67;110.34;97.84;97.84;125.72;99.90;97.84;169.93;159.41;97.84;144.32;192.37;-;170.00;351.40;385.27
Nov 2, 2022 5:00 PM;Nov 2, 2022 6:00 PM;146.89;154.21;141.00;146.24;146.24;166.29;145.53;139.17;169.95;159.65;139.17;167.86;175.26;-;170.00;313.61;441.48
Nov 2, 2022 6:00 PM;Nov 2, 2022 7:00 PM;148.93;149.04;125.69;140.13;140.13;180.00;138.20;136.07;169.93;153.44;136.07;167.86;151.90;-;180.00;298.26;410.58
Nov 2, 2022 7:00 PM;Nov 2, 2022 8:00 PM;130.00;125.53;72.20;104.43;104.43;177.65;104.75;101.40;167.42;146.60;101.40;163.56;137.04;-;177.65;214.71;310.34
Nov 2, 2022 8:00 PM;Nov 2, 2022 9:00 PM;97.19;111.21;88.68;94.76;94.76;131.38;92.65;92.02;165.90;136.11;69.98;142.56;114.55;-;131.38;167.82;219.21
Nov 2, 2022 9:00 PM;Nov 2, 2022 10:00 PM;83.72;97.34;89.49;83.54;83.54;119.13;86.46;81.12;145.77;109.31;45.21;125.74;101.43;-;119.13;174.09;174.14
Nov 2, 2022 10:00 PM;Nov 2, 2022 11:00 PM;88.66;96.91;88.66;88.48;88.48;113.10;88.50;85.91;142.47;107.61;39.71;124.72;98.39;-;113.10;139.56;176.37
Nov 2, 2022 11:00 PM;Nov 3, 2022 12:00 AM;81.66;86.99;74.50;76.47;76.47;107.00;79.00;76.47;125.39;95.65;38.12;117.47;90.34;-;107.00;112.16;122.32
Nov 3, 2022 12:00 AM;Nov 3, 2022 1:00 AM;75.73;85.02;67.00;66.85;66.85;120.00;66.88;66.85;143.81;94.68;32.80;115.03;94.44;-;120.00;125.67;125.67
Nov 3, 2022 1:00 AM;Nov 3, 2022 2:00 AM;71.79;74.17;53.12;46.34;56.03;104.11;52.30;46.34;127.70;94.70;30.42;108.06;96.79;-;111.98;111.98;106.17
Nov 3, 2022 2:00 AM;Nov 3, 2022 3:00 AM;46.42;66.36;30.00;38.95;38.95;98.70;30.26;38.95;126.40;94.77;29.24;110.05;93.73;-;109.33;109.33;99.96
Nov 3, 2022 3:00 AM;Nov 3, 2022 4:00 AM;45.09;67.87;39.61;40.21;40.21;91.96;38.92;40.21;124.06;98.89;30.06;106.79;95.66;-;106.90;106.90;99.19
Nov 3, 2022 4:00 AM;Nov 3, 2022 5:00 AM;43.83;66.32;35.94;42.47;42.47;74.33;33.49;42.47;112.20;106.48;31.11;102.32;106.23;-;109.33;112.20;129.65
Nov 3, 2022 5:00 AM;Nov 3, 2022 6:00 AM;71.58;80.49;65.80;50.00;50.00;92.52;63.58;51.50;121.71;128.67;34.17;115.85;111.59;-;112.18;127.28;135.47
Nov 3, 2022 6:00 AM;Nov 3, 2022 7:00 AM;87.67;100.51;90.01;76.00;76.00;97.56;84.38;76.00;140.01;160.82;36.60;130.84;137.37;-;130.64;180.94;274.07
Nov 3, 2022 7:00 AM;Nov 3, 2022 8:00 AM;99.77;114.95;103.80;87.20;87.20;110.81;99.70;87.20;154.94;155.73;87.20;130.70;160.00;-;153.50;232.87;246.70
Nov 3, 2022 8:00 AM;Nov 3, 2022 9:00 AM;112.99;117.76;111.02;84.03;84.03;130.00;107.90;84.03;150.05;155.23;84.03;135.04;170.00;-;170.71;200.09;212.11
Nov 3, 2022 9:00 AM;Nov 3, 2022 10:00 AM;106.70;112.60;108.19;89.88;89.88;120.46;105.51;89.88;150.02;126.51;71.20;137.05;150.02;-;155.05;181.63;181.63
Nov 3, 2022 10:00 AM;Nov 3, 2022 11:00 AM;94.15;102.49;94.15;91.23;91.23;109.41;94.15;91.23;129.00;115.69;53.02;132.97;125.30;-;139.65;140.20;140.20
Nov 3, 2022 11:00 AM;Nov 3, 2022 12:00 PM;108.25;106.48;105.95;102.56;102.56;112.10;105.95;102.56;127.26;115.69;38.37;134.02;124.21;-;132.06;132.06;132.06
Nov 3, 2022 12:00 PM;Nov 3, 2022 1:00 PM;110.43;106.50;103.96;100.63;100.63;125.50;103.96;100.63;135.42;116.29;34.05;126.43;124.05;-;126.50;135.42;130.97
Nov 3, 2022 1:00 PM;Nov 3, 2022 2:00 PM;128.94;113.57;128.86;106.86;106.86;129.07;128.87;106.86;129.33;119.42;34.74;128.97;129.47;-;129.46;129.46;129.64
Nov 3, 2022 2:00 PM;Nov 3, 2022 3:00 PM;125.26;121.35;115.29;110.16;125.26;133.30;110.50;106.96;150.09;141.40;65.55;125.45;150.92;-;133.30;158.03;168.09
Nov 3, 2022 3:00 PM;Nov 3, 2022 4:00 PM;136.30;128.64;137.04;102.92;136.30;139.44;135.40;102.92;151.27;147.10;73.91;135.01;153.71;-;139.65;161.37;168.59
Nov 3, 2022 4:00 PM;Nov 3, 2022 5:00 PM;133.62;133.06;134.70;111.16;133.62;139.22;131.01;107.93;161.93;155.09;79.91;140.69;168.42;-;140.80;178.21;189.58
Nov 3, 2022 5:00 PM;Nov 3, 2022 6:00 PM;137.46;142.45;138.84;119.32;137.46;144.11;134.32;115.86;169.99;159.52;115.86;154.72;176.98;-;144.54;190.52;200.39
Nov 3, 2022 6:00 PM;Nov 3, 2022 7:00 PM;128.71;143.68;172.20;110.35;128.71;173.52;144.42;107.15;187.72;150.11;89.93;167.29;149.07;-;173.52;212.67;310.01
Nov 3, 2022 7:00 PM;Nov 3, 2022 8:00 PM;132.21;123.35;133.13;95.88;95.88;155.33;128.44;95.88;161.40;140.99;35.37;161.62;152.98;-;155.33;185.06;243.63
Nov 3, 2022 8:00 PM;Nov 3, 2022 9:00 PM;128.28;113.41;128.27;93.06;93.06;137.41;126.10;93.06;139.71;117.78;33.67;145.44;140.00;-;137.41;146.17;148.77
Nov 3, 2022 9:00 PM;Nov 3, 2022 10:00 PM;109.08;104.32;120.33;92.30;92.30;132.20;115.66;92.30;134.03;97.78;33.02;127.29;110.33;-;132.20;132.20;137.90
Nov 3, 2022 10:00 PM;Nov 3, 2022 11:00 PM;124.39;107.66;126.29;96.03;96.03;128.49;125.32;96.03;134.66;96.75;31.30;128.79;124.54;-;128.49;133.63;135.28
Nov 3, 2022 11:00 PM;Nov 4, 2022 12:00 AM;113.50;95.91;113.61;83.99;83.99;113.72;113.54;83.99;114.09;95.89;25.41;113.69;113.09;-;115.49;115.49;119.79
Nov 4, 2022 12:00 AM;Nov 4, 2022 1:00 AM;88.11;92.47;135.00;39.97;39.97;151.15;155.00;39.97;82.84;96.55;18.30;138.68;119.69;-;151.15;126.58;130.20
Nov 4, 2022 1:00 AM;Nov 4, 2022 2:00 AM;93.04;87.26;124.33;47.50;47.50;147.25;114.87;47.50;78.65;96.49;17.55;131.24;106.93;-;147.25;117.96;107.18
Nov 4, 2022 2:00 AM;Nov 4, 2022 3:00 AM;89.06;87.34;128.50;46.33;46.33;146.15;141.90;46.33;78.19;90.98;17.37;129.45;89.18;-;146.15;108.53;94.86
Nov 4, 2022 3:00 AM;Nov 4, 2022 4:00 AM;94.22;86.97;124.08;46.66;46.66;135.30;135.94;46.66;85.95;96.25;17.50;126.72;95.00;-;135.30;108.02;98.71
Nov 4, 2022 4:00 AM;Nov 4, 2022 5:00 AM;114.49;90.90;117.84;47.90;47.90;122.13;116.10;47.90;135.02;96.86;17.89;126.60;123.73;-;127.10;127.10;125.89
Nov 4, 2022 5:00 AM;Nov 4, 2022 6:00 AM;129.47;98.54;132.03;49.39;49.39;135.27;130.74;49.39;144.37;104.05;21.39;137.45;130.52;-;140.19;140.19;139.45
Nov 4, 2022 6:00 AM;Nov 4, 2022 7:00 AM;174.79;128.41;174.79;68.35;68.35;174.79;174.79;68.35;174.79;139.12;28.32;166.02;174.79;-;205.56;174.79;174.79
Nov 4, 2022 7:00 AM;Nov 4, 2022 8:00 AM;206.05;163.89;206.05;100.02;206.05;206.05;206.05;93.70;206.05;142.27;31.33;199.16;206.05;-;206.05;206.05;206.05
Nov 4, 2022 8:00 AM;Nov 4, 2022 9:00 AM;215.15;171.73;215.15;103.30;215.15;215.15;215.15;100.30;215.15;147.39;32.91;214.24;215.15;-;215.15;215.15;215.15
Nov 4, 2022 9:00 AM;Nov 4, 2022 10:00 AM;209.90;167.84;209.90;98.26;209.90;209.90;209.90;95.41;209.90;146.32;34.42;212.45;209.90;-;209.90;209.90;209.90
Nov 4, 2022 10:00 AM;Nov 4, 2022 11:00 AM;204.96;163.38;204.96;92.67;204.96;204.96;204.96;89.98;204.96;143.53;34.30;206.96;204.96;-;209.28;204.96;204.96
Nov 4, 2022 11:00 AM;Nov 4, 2022 12:00 PM;202.78;156.16;190.56;85.14;202.78;197.35;180.00;82.67;200.20;146.32;33.83;199.63;199.33;-;206.05;206.05;194.95
Nov 4, 2022 12:00 PM;Nov 4, 2022 1:00 PM;203.05;152.23;186.70;72.35;203.05;194.79;171.60;70.26;199.73;146.32;31.36;197.70;200.67;-;201.25;199.51;200.15
Nov 4, 2022 1:00 PM;Nov 4, 2022 2:00 PM;189.01;149.62;189.01;69.76;189.01;189.01;189.01;69.76;189.01;148.45;30.03;193.79;189.01;-;200.41;189.01;189.01
Nov 4, 2022 2:00 PM;Nov 4, 2022 3:00 PM;207.56;150.44;179.63;69.93;207.56;191.94;153.30;69.93;205.10;149.24;29.25;193.68;205.25;-;206.46;203.87;205.27
Nov 4, 2022 3:00 PM;Nov 4, 2022 4:00 PM;212.96;159.30;197.64;74.65;212.96;205.17;183.00;70.46;212.96;152.30;26.54;204.01;212.59;-;213.13;212.80;213.21
Nov 4, 2022 4:00 PM;Nov 4, 2022 5:00 PM;217.42;161.22;200.01;72.18;217.42;207.98;175.50;70.09;217.42;153.11;28.42;214.26;216.99;-;217.56;217.16;217.65
Nov 4, 2022 5:00 PM;Nov 4, 2022 6:00 PM;239.99;189.17;239.99;122.21;239.99;239.99;239.99;85.00;239.99;156.13;27.64;250.00;239.99;-;239.99;239.99;239.99
Nov 4, 2022 6:00 PM;Nov 4, 2022 7:00 PM;240.55;201.52;240.55;240.55;244.53;240.55;240.55;86.50;240.55;154.02;26.16;262.21;240.55;-;240.55;240.55;240.55
Nov 4, 2022 7:00 PM;Nov 4, 2022 8:00 PM;217.74;199.67;217.74;213.76;213.76;217.74;217.74;80.09;217.74;154.05;212.51;233.49;217.74;-;217.74;217.74;217.74
Nov 4, 2022 8:00 PM;Nov 4, 2022 9:00 PM;195.58;180.38;195.58;193.85;193.85;195.58;195.58;72.02;195.58;151.61;190.89;204.07;195.58;-;207.65;195.58;195.58
Nov 4, 2022 9:00 PM;Nov 4, 2022 10:00 PM;187.00;170.11;187.00;187.00;187.00;187.00;187.00;69.99;187.00;127.43;182.51;182.23;187.00;-;206.05;187.00;187.00
Nov 4, 2022 10:00 PM;Nov 4, 2022 11:00 PM;179.80;164.16;179.80;179.80;179.80;179.80;179.80;67.33;179.80;131.65;175.48;172.75;179.80;-;203.69;179.80;179.80
Nov 4, 2022 11:00 PM;Nov 5, 2022 12:00 AM;172.21;148.98;172.64;166.81;166.81;172.85;172.44;65.68;172.04;111.23;97.20;169.00;172.10;-;178.12;172.34;172.18
Nov 5, 2022 12:00 AM;Nov 5, 2022 1:00 AM;150.59;106.90;150.59;45.07;45.07;150.59;150.59;43.77;150.59;115.27;23.52;150.26;150.59;-;150.59;150.59;150.59
Nov 5, 2022 1:00 AM;Nov 5, 2022 2:00 AM;136.89;104.79;150.91;50.82;50.82;158.94;147.18;49.34;130.08;109.22;22.22;145.19;137.97;-;158.94;144.67;139.56
Nov 5, 2022 2:00 AM;Nov 5, 2022 3:00 AM;132.54;100.39;136.88;53.69;53.69;138.99;136.36;52.14;130.07;111.97;22.07;135.79;132.66;-;138.99;134.48;133.04
Nov 5, 2022 3:00 AM;Nov 5, 2022 4:00 AM;130.65;94.35;130.65;40.49;40.49;130.65;130.65;39.32;130.65;111.84;22.34;130.08;130.65;-;130.65;130.65;130.65
Nov 5, 2022 4:00 AM;Nov 5, 2022 5:00 AM;130.65;94.38;130.65;41.68;41.68;130.65;130.65;40.47;130.65;112.06;23.43;125.58;130.65;-;130.65;130.65;130.65
Nov 5, 2022 5:00 AM;Nov 5, 2022 6:00 AM;135.00;98.15;135.00;48.07;48.07;135.00;135.00;46.67;135.00;111.17;22.69;128.02;135.00;-;135.00;135.00;135.00
Nov 5, 2022 6:00 AM;Nov 5, 2022 7:00 AM;135.99;104.33;143.23;53.02;53.02;147.40;141.40;34.94;133.97;115.70;53.02;135.10;136.83;-;147.40;140.51;137.79
Nov 5, 2022 7:00 AM;Nov 5, 2022 8:00 AM;142.20;129.21;142.20;129.04;129.04;142.20;142.20;40.04;142.20;134.60;129.04;148.57;142.20;-;155.52;142.20;142.20
Nov 5, 2022 8:00 AM;Nov 5, 2022 9:00 AM;142.82;134.43;142.82;139.39;139.39;142.82;142.82;46.20;142.82;142.82;139.39;157.47;142.82;-;152.87;142.82;142.82
Nov 5, 2022 9:00 AM;Nov 5, 2022 10:00 AM;144.35;136.18;144.35;144.35;144.35;144.35;144.35;51.19;144.35;144.35;140.89;151.14;144.35;-;144.35;144.35;144.35
Nov 5, 2022 10:00 AM;Nov 5, 2022 11:00 AM;137.12;129.30;137.12;133.83;133.83;137.12;137.12;56.42;137.12;137.12;133.83;141.62;137.12;-;137.12;137.12;137.12
Nov 5, 2022 11:00 AM;Nov 5, 2022 12:00 PM;128.40;118.64;128.40;114.45;114.45;128.40;128.40;56.57;128.40;128.40;114.45;134.68;128.40;-;128.40;128.40;128.40
Nov 5, 2022 12:00 PM;Nov 5, 2022 1:00 PM;125.56;111.81;125.56;96.36;96.36;125.56;125.56;57.01;125.56;125.56;96.36;130.48;125.56;-;125.56;125.56;125.56
Nov 5, 2022 1:00 PM;Nov 5, 2022 2:00 PM;115.03;103.63;115.06;88.72;88.72;115.12;115.00;55.31;115.55;117.30;88.72;124.73;115.71;-;115.12;115.76;116.07
Nov 5, 2022 2:00 PM;Nov 5, 2022 3:00 PM;126.63;115.66;126.71;109.63;109.63;126.88;126.56;50.64;128.06;132.80;109.63;123.19;128.48;-;126.88;128.61;129.46
Nov 5, 2022 3:00 PM;Nov 5, 2022 4:00 PM;138.03;130.06;138.03;138.03;138.03;138.03;138.03;52.86;138.03;138.03;134.72;138.79;138.03;-;138.03;138.03;138.03
Nov 5, 2022 4:00 PM;Nov 5, 2022 5:00 PM;151.05;142.87;151.11;151.00;151.00;151.24;151.00;55.99;152.22;155.89;147.42;152.18;152.48;-;151.24;152.60;153.26
Nov 5, 2022 5:00 PM;Nov 5, 2022 6:00 PM;166.93;158.50;166.86;166.93;166.93;166.93;166.95;58.73;166.93;175.32;162.92;175.00;170.00;-;166.93;174.25;187.15
Nov 5, 2022 6:00 PM;Nov 5, 2022 7:00 PM;170.00;156.13;170.00;153.91;153.91;170.00;170.00;55.72;170.00;170.00;153.91;179.94;170.00;-;170.00;170.00;170.00
Nov 5, 2022 7:00 PM;Nov 5, 2022 8:00 PM;163.29;122.18;163.29;48.55;48.55;163.29;163.29;47.14;163.29;163.29;48.55;171.42;163.29;-;163.29;163.29;163.29
Nov 5, 2022 8:00 PM;Nov 5, 2022 9:00 PM;112.98;101.83;134.43;34.19;34.19;149.99;126.62;33.20;141.31;149.48;30.97;159.70;126.10;-;149.99;142.91;142.02
Nov 5, 2022 9:00 PM;Nov 5, 2022 10:00 PM;94.06;94.95;126.09;35.33;35.33;148.49;115.11;34.30;136.54;126.40;31.36;150.04;105.44;-;148.49;133.53;133.53
Nov 5, 2022 10:00 PM;Nov 5, 2022 11:00 PM;91.28;86.89;112.82;30.81;29.92;129.00;105.56;29.92;132.72;106.85;29.92;150.21;98.10;-;129.00;129.00;127.16
Nov 5, 2022 11:00 PM;Nov 6, 2022 12:00 AM;72.85;76.51;97.20;27.36;26.57;114.72;88.96;26.57;115.02;100.58;26.57;139.21;78.82;-;114.72;107.41;105.42
Nov 6, 2022 12:00 AM;Nov 6, 2022 1:00 AM;57.85;71.13;103.65;26.06;26.06;138.34;61.00;26.06;87.50;97.68;26.06;122.52;67.50;-;138.34;93.30;85.69
Nov 6, 2022 1:00 AM;Nov 6, 2022 2:00 AM;23.70;65.99;83.62;22.97;22.97;130.36;39.63;22.97;129.94;99.03;22.97;114.66;36.80;-;130.36;81.72;57.31
Nov 6, 2022 2:00 AM;Nov 6, 2022 3:00 AM;35.03;64.58;77.95;23.40;23.40;110.94;49.07;23.40;133.03;95.98;23.40;100.99;48.83;-;110.94;84.85;65.51
Nov 6, 2022 3:00 AM;Nov 6, 2022 4:00 AM;21.66;56.45;64.10;20.99;20.99;96.09;37.28;20.99;112.06;95.23;20.99;98.20;33.98;-;96.09;68.37;49.86
Nov 6, 2022 4:00 AM;Nov 6, 2022 5:00 AM;64.53;59.96;76.74;24.02;24.02;85.70;68.76;24.02;85.70;94.10;24.02;85.41;67.11;-;85.70;76.10;71.22
Nov 6, 2022 5:00 AM;Nov 6, 2022 6:00 AM;27.14;58.59;66.56;26.30;26.30;96.09;40.76;26.30;107.65;104.36;26.30;86.06;37.78;-;96.09;69.20;52.31
Nov 6, 2022 6:00 AM;Nov 6, 2022 7:00 AM;53.50;67.16;77.66;30.83;29.93;96.11;63.60;29.93;114.09;104.36;29.93;99.94;62.41;-;96.11;83.83;72.51
Nov 6, 2022 7:00 AM;Nov 6, 2022 8:00 AM;31.30;68.44;70.61;31.24;28.53;102.04;45.00;30.33;125.04;106.79;28.53;115.39;69.31;-;102.04;102.04;98.91
Nov 6, 2022 8:00 AM;Nov 6, 2022 9:00 AM;37.44;68.59;71.76;37.36;30.61;98.87;49.38;36.28;120.04;106.79;30.61;109.86;62.89;-;98.87;98.87;97.22
Nov 6, 2022 9:00 AM;Nov 6, 2022 10:00 AM;44.91;70.85;73.68;44.82;33.65;92.61;64.90;43.52;116.26;106.78;33.65;100.07;69.42;-;92.61;92.61;88.09
Nov 6, 2022 10:00 AM;Nov 6, 2022 11:00 AM;59.51;72.49;77.95;53.25;35.20;90.93;71.70;51.71;114.30;97.62;35.20;93.51;76.00;-;90.93;92.60;88.32
Nov 6, 2022 11:00 AM;Nov 6, 2022 12:00 PM;50.47;74.36;77.78;50.36;35.96;94.24;77.78;48.90;113.52;106.73;35.96;102.00;74.70;-;94.24;97.41;91.04
Nov 6, 2022 12:00 PM;Nov 6, 2022 1:00 PM;64.05;77.54;92.45;51.65;37.72;92.10;122.70;50.15;92.28;95.61;37.72;99.95;80.66;-;92.10;92.10;92.54
Nov 6, 2022 1:00 PM;Nov 6, 2022 2:00 PM;39.46;71.12;74.84;39.37;36.70;95.16;74.84;38.23;111.76;95.94;36.70;96.64;82.15;-;95.16;111.76;111.76
Nov 6, 2022 2:00 PM;Nov 6, 2022 3:00 PM;82.07;76.62;90.46;37.52;36.44;96.40;90.46;36.44;114.44;105.90;36.44;95.61;102.76;-;106.69;124.68;124.68
Nov 6, 2022 3:00 PM;Nov 6, 2022 4:00 PM;84.97;81.31;90.59;38.02;36.91;97.38;90.59;36.91;114.63;109.01;36.91;128.84;114.63;-;142.56;142.56;143.09
Nov 6, 2022 4:00 PM;Nov 6, 2022 5:00 PM;85.05;89.11;96.33;40.34;40.34;103.99;96.33;39.17;125.08;120.64;39.17;138.69;140.12;-;158.98;158.98;213.22
Nov 6, 2022 5:00 PM;Nov 6, 2022 6:00 PM;100.81;113.30;128.42;50.07;50.07;134.08;160.00;50.07;180.00;129.32;50.07;154.15;160.00;-;185.55;185.55;211.08
Nov 6, 2022 6:00 PM;Nov 6, 2022 7:00 PM;77.54;115.74;131.45;49.86;49.86;155.61;149.90;49.86;189.95;123.06;49.86;163.69;160.00;-;189.95;189.95;189.95
Nov 6, 2022 7:00 PM;Nov 6, 2022 8:00 PM;73.70;110.64;125.50;41.67;41.67;144.59;150.00;41.67;184.97;114.50;41.67;160.78;170.00;-;201.66;201.66;230.79
Nov 6, 2022 8:00 PM;Nov 6, 2022 9:00 PM;36.97;96.40;112.35;35.82;35.82;116.62;122.70;35.82;155.00;97.66;35.82;157.80;155.00;-;200.00;200.00;203.64
Nov 6, 2022 9:00 PM;Nov 6, 2022 10:00 PM;27.15;84.27;96.00;27.15;27.15;106.50;113.52;27.15;161.03;90.71;27.15;160.71;89.88;-;168.56;168.56;168.57
Nov 6, 2022 10:00 PM;Nov 6, 2022 11:00 PM;27.59;79.12;97.73;27.59;27.59;123.20;97.73;27.59;163.99;88.07;27.59;147.65;41.54;-;163.99;163.99;163.99
Nov 6, 2022 11:00 PM;Nov 7, 2022 12:00 AM;19.85;67.08;68.93;19.85;19.85;86.60;68.93;19.85;145.08;85.67;19.85;133.63;69.66;-;142.57;135.61;145.08
Nov 7, 2022 12:00 AM;Nov 7, 2022 1:00 AM;0.09;34.33;0.09;0.09;12.19;142.95;0.09;15.28;0.09;81.10;15.28;110.38;0.09;-;143.50;143.50;143.50
Nov 7, 2022 1:00 AM;Nov 7, 2022 2:00 AM;0.09;28.09;0.09;0.09;0.09;103.80;0.09;12.78;0.09;78.53;12.78;100.59;0.09;-;131.10;131.10;131.10
Nov 7, 2022 2:00 AM;Nov 7, 2022 3:00 AM;0.09;27.89;0.09;0.09;0.09;103.20;0.09;5.93;0.09;75.03;9.17;112.88;0.09;-;120.00;120.00;120.00
Nov 7, 2022 3:00 AM;Nov 7, 2022 4:00 AM;0.30;27.77;0.30;0.30;0.30;102.65;0.30;4.93;0.30;74.86;10.83;110.37;0.30;-;120.00;120.00;120.00
Nov 7, 2022 4:00 AM;Nov 7, 2022 5:00 AM;5.00;32.88;5.00;5.00;8.90;100.89;5.00;12.84;5.00;81.50;12.84;119.69;5.00;-;140.96;140.96;140.96
Nov 7, 2022 5:00 AM;Nov 7, 2022 6:00 AM;9.07;47.85;9.07;9.07;20.47;105.09;9.07;20.47;56.66;85.25;20.47;134.02;56.66;-;159.00;159.00;159.00
Nov 7, 2022 6:00 AM;Nov 7, 2022 7:00 AM;54.32;86.23;54.32;47.80;36.40;131.34;54.32;36.40;133.18;119.76;36.40;164.91;133.70;-;200.96;218.82;218.82
Nov 7, 2022 7:00 AM;Nov 7, 2022 8:00 AM;99.52;114.54;99.52;67.29;67.29;154.31;99.52;52.58;176.93;135.67;45.91;183.96;176.93;-;200.00;277.23;277.23
Nov 7, 2022 8:00 AM;Nov 7, 2022 9:00 AM;105.04;121.98;127.30;58.95;58.95;159.93;132.70;57.24;179.57;152.62;49.98;185.01;179.57;-;205.00;270.92;270.92
Nov 7, 2022 9:00 AM;Nov 7, 2022 10:00 AM;84.40;115.67;146.20;58.53;58.53;146.20;149.90;56.83;140.07;147.12;54.07;174.85;140.07;-;201.74;234.27;234.27
Nov 7, 2022 10:00 AM;Nov 7, 2022 11:00 AM;67.14;103.38;103.80;58.13;58.13;103.80;145.50;56.45;130.09;133.48;56.45;161.21;130.09;-;180.97;209.90;209.90
Nov 7, 2022 11:00 AM;Nov 7, 2022 12:00 PM;68.86;101.11;102.65;54.51;54.51;102.65;139.90;52.93;130.04;131.63;52.93;160.37;130.04;-;177.36;184.14;184.14
Nov 7, 2022 12:00 PM;Nov 7, 2022 1:00 PM;70.46;97.92;100.32;51.72;51.72;100.32;131.70;50.22;130.07;130.44;49.91;150.62;130.07;-;174.82;179.90;179.90
Nov 7, 2022 1:00 PM;Nov 7, 2022 2:00 PM;84.35;100.20;97.68;49.81;49.81;97.68;145.50;48.37;133.70;143.03;48.37;154.59;133.70;-;179.17;179.17;179.17
Nov 7, 2022 2:00 PM;Nov 7, 2022 3:00 PM;98.87;106.57;98.87;53.50;53.50;98.87;142.00;51.95;154.24;153.50;51.95;159.70;154.24;-;205.01;205.01;205.01
Nov 7, 2022 3:00 PM;Nov 7, 2022 4:00 PM;151.61;121.40;150.96;57.83;57.83;151.61;151.61;56.15;157.64;157.98;56.15;180.03;157.64;-;213.14;279.97;279.97
Nov 7, 2022 4:00 PM;Nov 7, 2022 5:00 PM;149.05;121.69;115.00;72.24;72.24;115.00;150.00;60.03;175.00;158.76;60.03;185.31;175.00;-;258.23;393.58;454.21
Nov 7, 2022 5:00 PM;Nov 7, 2022 6:00 PM;155.57;149.31;155.57;155.57;155.57;165.30;160.56;61.62;189.96;158.71;61.62;187.90;190.00;-;240.00;358.04;358.04
Nov 7, 2022 6:00 PM;Nov 7, 2022 7:00 PM;156.49;149.45;159.99;156.49;156.49;167.64;157.39;57.42;190.04;159.25;49.98;190.65;198.65;-;230.00;360.92;371.46
Nov 7, 2022 7:00 PM;Nov 7, 2022 8:00 PM;140.15;133.74;137.20;117.01;117.01;163.45;135.69;53.47;180.00;160.09;43.56;183.67;180.00;-;229.99;345.71;345.71
Nov 7, 2022 8:00 PM;Nov 7, 2022 9:00 PM;110.07;105.67;103.61;55.05;55.05;149.54;125.30;53.45;130.06;141.18;38.40;180.66;130.06;-;213.99;319.72;319.72
Nov 7, 2022 9:00 PM;Nov 7, 2022 10:00 PM;84.33;95.78;84.33;51.29;51.29;125.53;84.33;49.80;151.86;111.85;36.23;180.35;126.72;-;193.36;207.96;208.69
Nov 7, 2022 10:00 PM;Nov 7, 2022 11:00 PM;77.06;89.21;77.06;53.78;53.78;103.61;77.06;52.22;130.01;120.34;31.99;168.66;112.82;-;181.00;197.97;197.97
Nov 7, 2022 11:00 PM;Nov 8, 2022 12:00 AM;54.36;76.12;55.50;48.43;48.43;102.00;54.36;47.02;130.04;98.07;29.64;152.43;71.38;-;175.00;175.00;175.00
Nov 8, 2022 12:00 AM;Nov 8, 2022 1:00 AM;77.58;77.20;53.83;42.64;42.64;96.03;42.64;41.40;149.61;98.35;30.94;147.73;103.44;-;149.61;129.74;119.06
Nov 8, 2022 1:00 AM;Nov 8, 2022 2:00 AM;79.51;70.09;39.62;29.96;29.96;88.01;29.96;29.09;139.80;97.34;29.09;147.09;111.08;-;140.50;124.09;114.99
Nov 8, 2022 2:00 AM;Nov 8, 2022 3:00 AM;73.45;67.69;38.66;27.70;27.70;85.76;27.70;27.70;137.80;97.10;27.70;142.98;103.75;-;137.80;120.06;108.92
Nov 8, 2022 3:00 AM;Nov 8, 2022 4:00 AM;71.22;65.82;34.56;26.21;26.21;79.76;26.21;26.21;133.10;97.48;26.21;143.08;105.00;-;135.10;117.56;109.24
Nov 8, 2022 4:00 AM;Nov 8, 2022 5:00 AM;62.99;69.68;37.89;30.96;30.96;72.25;30.96;30.07;145.84;105.51;30.07;142.78;109.14;-;145.84;145.84;138.73
Nov 8, 2022 5:00 AM;Nov 8, 2022 6:00 AM;76.77;78.26;42.87;34.25;34.25;88.01;34.25;34.25;170.65;113.35;34.25;147.59;127.12;-;156.60;156.60;152.22
Nov 8, 2022 6:00 AM;Nov 8, 2022 7:00 AM;85.41;100.41;71.22;62.94;62.94;96.10;68.00;60.12;161.29;160.20;46.56;153.87;161.29;-;161.29;178.59;191.28
Nov 8, 2022 7:00 AM;Nov 8, 2022 8:00 AM;129.24;121.63;129.44;69.01;69.01;132.61;128.27;67.00;170.00;160.10;67.00;175.52;170.00;-;164.00;174.12;179.75
